Symbol,Follow,Price,Rec Date,Team,Quant: 5Y,Market Cap,Adj. Rec. Price,Return Since Rec,Return vs. S&P 500,Type
VRTX,,$407.56,05/18/23,RB,88.13,$103.65B,$339.46,0.19,-27%,Cautious
TSLA,,$397.71,05/04/23,HG,97.47,$1.32T,$161.20,1.55,1.04,Aggressive
VEEV,,$214.18,04/20/23,RB,92.62,$34.56B,$183.35,0.16,-32%,Moderate
PAYC,,$203.38,04/06/23,HG,94.79,$11.57B,$285.73,-28%,-77%,Moderate
RBLX,,$60.78,03/16/23,RB,90.13,$40.64B,$45.33,0.37,-18%,Aggressive
CRWD,,$362.16,03/02/23,HG,94.27,$90.24B,$123.64,1.96,1.42,Aggressive
ACN,,$357.81,02/16/23,RB,90.63,$219.75B,$273.56,0.28,-22%,Cautious
KNSL,,$420.00,02/02/23,HG,96.41,$9.80B,$282.17,0.49,0.02,Moderate
MASI,,$169.22,01/19/23,RB,86.1,$9.20B,$163.00,0.05,-52%,Moderate
NOW,,"$1,057.69",01/05/23,HG,90.22,$221.87B,$366.32,1.94,1.32,Cautious
DGX,,$152.84,12/15/22,RB,78.82,$17.00B,$143.13,0.06,-52%,Cautious
TTD,,$122.18,12/01/22,HG,94.43,$62.48B,$51.91,1.44,0.93,Aggressive
AMZN,,$223.64,11/17/22,RB,92.91,$2.39T,$94.85,1.4,0.84,Cautious
NET,,$115.16,11/03/22,HG,92.01,$39.12B,$50.37,1.26,0.6,Aggressive
RMD,,$236.82,10/20/22,RB,87.86,$34.51B,$212.89,0.1,-58%,Cautious
SNOW,,$159.36,10/13/22,HG,93.34,$53.83B,$188.91,-14%,-79%,Moderate
CHWY,,$36.24,09/15/22,RB,94.22,$15.15B,$36.45,0.02,-57%,Aggressive
ABNB,,$132.98,09/01/22,HG,95.76,$84.47B,$113.40,0.19,-37%,Moderate
TYL,,$567.48,08/18/22,RB,84.29,$24.65B,$405.81,0.42,-3%,Cautious
TTD,,$122.18,08/04/22,HG,94.43,$62.48B,$50.46,1.51,1.01,Aggressive
VEEV,,$214.18,07/21/22,RB,92.62,$34.56B,$214.71,-1%,-56%,Moderate
ZM,,$81.25,07/07/22,HG,89.61,$25.24B,$120.74,-32%,-91%,Moderate
DOCS,,$55.82,06/16/22,RB,89.24,$10.37B,$32.37,0.72,0.02,Aggressive
ZS,,$185.33,06/02/22,HG,91.67,$28.96B,$160.84,0.17,-32%,Aggressive
ASML,,$766.71,05/19/22,RB,89.04,$302.35B,$515.70,0.49,-11%,Moderate
TSLA,,$397.71,05/05/22,HG,97.47,$1.32T,$291.09,0.41,-9%,Aggressive
ADYE.Y,,$15.28,04/21/22,RB,81.9,$47.85B,$18.63,-18%,-60%,Aggressive
TEAM,,$249.97,04/07/22,HG,92.07,$66.57B,$292.97,-13%,-52%,Moderate
GRMN,,$210.73,03/17/22,RB,86.06,$39.91B,$108.87,0.91,0.49,Cautious
UPST,,$59.54,03/03/22,HG,88.29,$5.79B,$150.06,-58%,-101%,Aggressive
VRTX,,$407.56,02/17/22,RB,88.13,$103.65B,$232.77,0.73,0.3,Cautious
ABNB,,$132.98,02/03/22,HG,95.76,$84.47B,$149.57,-10%,-49%,Moderate
SPOT,,$467.61,01/20/22,RB,89.48,$91.80B,$208.66,1.25,0.85,Moderate
ROKU,,$78.76,12/16/21,RB,90.77,$11.60B,$219.01,-64%,-98%,Aggressive
DOCN,,$35.04,12/02/21,HG,88.14,$3.29B,$90.47,-61%,-98%,Aggressive
U,,$23.77,11/18/21,RB,93.36,$10.05B,$201.12,-88%,-121%,Aggressive
SHOP,,$108.28,10/07/21,HG,94.38,$147.61B,$139.85,-18%,-61%,Aggressive
SNOW,,$159.36,09/02/21,HG,93.34,$53.83B,$306.89,-47%,-85%,Moderate
INTU,,$617.20,08/19/21,RB,82.5,$174.99B,$532.37,0.17,-25%,Cautious
UPST,,$59.54,08/05/21,HG,88.29,$5.79B,$133.17,-52%,-95%,Aggressive
PAYC,,$203.38,07/01/21,HG,94.79,$11.57B,$368.79,-44%,-90%,Moderate
LULU,,$396.50,06/17/21,RB,89.1,$48.14B,$349.40,0.13,-36%,Moderate
UPST,,$59.54,06/03/21,HG,88.29,$5.79B,$164.83,-61%,-112%,Aggressive
AMZN,,$223.64,05/20/21,RB,92.91,$2.39T,$162.38,0.4,-12%,Cautious
SHOP,,$108.28,05/06/21,HG,94.38,$147.61B,$109.09,0.05,-46%,Aggressive
TTC,,$78.61,04/15/21,RB,78.37,$8.10B,$102.62,-22%,-74%,Cautious
TEAM,,$249.97,04/01/21,HG,92.07,$66.57B,$223.06,0.14,-43%,Moderate
LRCX,,$78.63,03/18/21,RB,90.01,$100.34B,$51.80,0.51,-11%,Moderate
IDXX,,$427.08,02/18/21,RB,82.28,$35.14B,$551.79,-22%,-84%,Cautious
FVRR,,$33.53,02/04/21,HG,89.94,$1.22B,$262.01,-87%,-151%,Aggressive
ABNB,,$132.98,01/21/21,RB,95.76,$84.47B,$180.40,-25%,-90%,Moderate
LMND,,$36.47,01/12/21,HG,89.59,$2.75B,$152.18,-75%,-142%,Aggressive
LMND,,$36.47,12/03/20,HG,89.59,$2.75B,$80.35,-52%,-125%,Aggressive
ZBRA,,$398.29,11/19/20,RB,81.98,$20.39B,$358.39,0.1,-67%,Moderate
FVRR,,$33.53,11/05/20,HG,89.94,$1.22B,$175.54,-80%,-162%,Aggressive
ADSK,,$291.53,10/15/20,RB,91.81,$62.89B,$252.03,0.16,-67%,Moderate
BAND,,$16.28,09/17/20,RB,82.08,$480.60M,$150.06,-88%,-178%,Aggressive
FVRR,,$33.53,09/03/20,HG,89.94,$1.22B,$116.59,-70%,-155%,Aggressive
JD,,$35.07,08/20/20,RB,90.65,$48.66B,$69.18,-49%,-138%,Moderate
WIX,,$222.43,08/06/20,HG,92.18,$12.63B,$307.98,-26%,-117%,Aggressive
ASML,,$766.71,07/16/20,RB,89.04,$302.35B,$372.52,1.06,0.07,Moderate
CRWD,,$362.16,07/02/20,HG,94.27,$90.24B,$107.27,2.42,1.37,Aggressive
WEX,,$178.10,06/18/20,RB,77.92,$7.09B,$171.53,0.04,-102%,Moderate
CRWD,,$362.16,06/04/20,HG,94.27,$90.24B,$95.98,2.82,1.76,Aggressive
GMED,,$83.80,05/21/20,RB,85.73,$11.43B,$54.59,0.54,-64%,Moderate
ZM,,$81.25,04/16/20,RB,89.61,$25.24B,$150.26,-45%,-175%,Moderate
SHOP,,$108.28,04/02/20,HG,94.38,$147.61B,$34.63,2.3,0.75,Aggressive
ZM,,$81.25,03/19/20,RB,89.61,$25.24B,$123.77,-33%,-201%,Moderate
DXCM,,$80.46,02/20/20,RB,83.71,$31.20B,$75.63,0.06,-86%,Moderate
NICE,,$167.82,01/16/20,RB,89.49,$10.70B,$176.27,-3%,-98%,Cautious
TSLA,,$397.71,01/02/20,HG,97.47,$1.32T,$28.68,#ERROR!,#ERROR!,Aggressive
ACN,,$357.81,12/19/19,RB,90.63,$219.75B,$193.54,0.82,-20%,Cautious
HUBS,,$699.75,12/05/19,HG,91.7,$36.53B,$153.55,3.61,2.53,Moderate
NFLX,,$880.41,11/21/19,RB,90.35,$376.93B,$311.69,1.83,0.74,Moderate
TTD,,$122.18,11/07/19,HG,94.43,$62.48B,$19.28,5.57,4.46,Aggressive
NBIX,,$137.83,10/17/19,RB,85.74,$13.86B,$96.85,0.41,-75%,Cautious
ZM,,$81.25,10/03/19,HG,89.61,$25.24B,$76.83,0.07,-116%,Moderate
CRM,,-,09/05/19,HG,-,-,$157.10,1.1,-11%,-
JKHY,,$171.85,08/15/19,RB,80.74,$12.38B,$133.10,0.27,-101%,Cautious
TTWO,,-,07/18/19,RB,-,-,$89.43,1.11,-7%,-
ZM,,$81.25,07/03/19,HG,89.61,$25.24B,$90.45,-9%,-127%,Moderate
WM,,$202.94,06/20/19,RB,79.36,$80.98B,$105.89,0.91,-31%,Cautious
SNPS,,$490.93,05/16/19,RB,92.08,$77.45B,$123.17,3.07,1.79,Cautious
WIX,,$222.43,05/02/19,HG,92.18,$12.63B,$136.80,0.66,-59%,Aggressive
TTWO,,-,04/18/19,RB,-,-,$77.22,1.45,0.19,-
TWLO,,$110.29,03/07/19,HG,90.99,$17.33B,$115.50,-2%,-141%,Aggressive
NTDOY,,$14.47,02/21/19,RB,83.65,$67.71B,$6.09,1.39,0.02,Cautious
APPN,,$35.23,02/07/19,HG,89.54,$2.57B,$34.19,0.02,-142%,Aggressive
TWLO,,$110.29,01/03/19,HG,90.99,$17.33B,$81.25,0.39,-130%,Aggressive
MA,,$514.00,11/29/18,HG,89.72,$469.87B,$190.18,1.69,0.28,Cautious
ZBRA,,$398.29,11/15/18,RB,81.98,$20.39B,$178.91,1.21,-21%,Moderate
ZS,,$185.33,11/01/18,HG,91.67,$28.96B,$38.96,3.84,2.43,Aggressive
AMZN,,$223.64,10/18/18,RB,92.91,$2.39T,$88.54,1.57,0.18,Cautious
SQ,,$88.68,10/04/18,HG,88.91,$56.99B,$94.49,-3%,-131%,Aggressive
UNP,,$231.11,09/20/18,RB,79.89,$139.45B,$143.04,0.61,-66%,Cautious
SFIX,,$4.91,09/06/18,HG,88.78,$617.73M,$45.19,-89%,-220%,Aggressive
ALK,,$65.90,08/16/18,RB,77.92,$8.18B,$61.97,0.04,-130%,Moderate
ANET,,$116.56,08/02/18,HG,90.7,$149.89B,$16.99,6,4.65,Moderate
SFIX,,$4.91,07/05/18,HG,88.78,$617.73M,$28.83,-83%,-227%,Aggressive
AMGN,,$262.19,06/21/18,RB,88.38,$139.00B,$152.83,0.69,-73%,Cautious
WIX,,$222.43,06/07/18,HG,92.18,$12.63B,$92.90,1.44,0.03,Aggressive
SHOP,,$108.28,05/03/18,HG,94.38,$147.61B,$12.68,8.01,6.5,Aggressive
OKTA,,$84.80,04/20/18,RB,91.88,$14.46B,$41.97,1.01,-50%,Aggressive
CRUS,,$105.15,03/15/18,RB,79.29,$5.45B,$43.06,1.38,-6%,Moderate
FICO,,"$1,941.65",02/16/18,RB,78.89,$47.92B,$166.48,#ERROR!,9.36,Moderate
VRNS,,$44.16,02/16/18,HG,83.87,$5.08B,$18.77,1.4,-5%,Aggressive
PAYC,,$203.38,01/19/18,HG,94.79,$11.57B,$90.02,1.3,-9%,Moderate
OKTA,,$84.80,01/19/18,RB,91.88,$14.46B,$29.18,1.89,0.5,Aggressive
APPN,,$35.23,12/15/17,HG,89.54,$2.57B,$20.86,0.67,-85%,Aggressive
MTN,,$176.74,12/15/17,RB,83.61,$6.69B,$180.83,-1%,-153%,Cautious
CME,,$227.45,11/17/17,RB,80.66,$81.38B,$105.01,1.15,-46%,Cautious
TTD,,$122.18,10/20/17,HG,94.43,$62.48B,$6.36,#ERROR!,#ERROR!,Aggressive
HCA,,$306.86,10/20/17,RB,82.2,$75.21B,$76.07,2.9,1.28,Moderate
"SOLV, MMM",,$132.49,09/15/17,RB,87.78,$70.95B,-,-11%,-182%,Cautious
ANET,,$116.56,09/15/17,HG,90.7,$149.89B,$11.06,9.76,8.05,Moderate
JD,,$35.07,08/18/17,RB,90.65,$48.66B,$37.55,-6%,-186%,Moderate
CGNX,,$37.57,07/21/17,RB,89.35,$6.28B,$43.17,-15%,-190%,Cautious
TXT,,$75.62,06/16/17,RB,79.17,$13.99B,$46.96,0.61,-119%,Cautious
PAYC,,$203.38,06/16/17,HG,94.79,$11.57B,$68.47,2.02,0.23,Moderate
CMG,,$58.23,05/19/17,HG,91.96,$80.12B,$9.70,5.06,3.2,Cautious
ODFL,,$179.53,05/19/17,RB,91.94,$39.00B,$27.78,5.57,3.71,Cautious
MAR,,$271.35,04/21/17,HG,77.92,$75.76B,$86.57,2.15,0.24,Cautious
FTNT,,$96.09,04/21/17,RB,87.51,$75.07B,$7.91,#ERROR!,9.48,Moderate
TSCO,,$53.51,02/17/17,RB,93.46,$28.94B,$12.76,3.21,1.29,Cautious
"BWA, PHIN",,$32.33,02/17/17,HG,77.92,$7.02B,-,0.14,-177%,Moderate
NVDA,,$143.09,01/20/17,RB,92.06,$3.66T,$2.56,#ERROR!,#ERROR!,Moderate
ROL,,$45.92,01/20/17,HG,82.33,$22.11B,$13.69,2.33,0.31,Cautious
MA,,$514.00,12/16/16,HG,89.72,$469.87B,$98.75,4.18,2.14,Cautious
NKE,,$72.09,10/21/16,HG,89.67,$107.17B,$47.02,0.53,-169%,Cautious
PAC,,$190.09,10/21/16,RB,80.04,$8.03B,$74.05,1.49,-73%,Moderate
ALKS,,$28.42,09/16/16,RB,81.58,$4.61B,-,-42%,-264%,Moderate
SBUX,,$92.23,09/16/16,HG,89.22,$105.59B,$45.28,1.06,-117%,Cautious
META,,$621.74,08/19/16,HG,93.81,$1.59T,$123.09,4.12,1.95,Moderate
MTCH,,-,08/19/16,RB,-,-,$13.25,1.52,-65%,-
SHOP,,$108.28,07/15/16,HG,94.38,$147.61B,$3.23,#ERROR!,#ERROR!,Aggressive
TMUS,,$214.08,07/15/16,RB,79.48,$246.46B,$43.49,3.88,1.68,Cautious
ECL,,$232.43,06/17/16,RB,77.92,$65.52B,$108.11,1.14,-121%,Cautious
BRK.B,,$454.19,05/20/16,HG,90.08,$973.43B,$141.83,2.18,-21%,Cautious
MTCH,,-,04/15/16,RB,-,-,$9.46,2.53,0.18,-
ILMN,,$138.64,03/18/16,RB,91.56,$21.99B,-,-6%,-246%,Moderate
WDAY,,$248.63,03/18/16,HG,89.83,$67.86B,$72.00,2.53,0.12,Moderate
GOOG,,$197.50,02/19/16,HG,94.34,$2.42T,$34.92,4.67,2.02,Cautious
TXRH,,$180.65,01/22/16,RB,84.79,$12.07B,$30.68,4.9,2.22,Cautious
NYT,,$52.22,12/18/15,RB,84.76,$8.64B,$12.38,3.25,0.75,Cautious
AMG,,$183.36,11/20/15,HG,77.92,$5.57B,$169.71,0.09,-228%,Moderate
NVO,,$83.38,09/18/15,RB,82.02,$283.87B,$24.42,2.48,-12%,Cautious
MAR,,$271.35,09/18/15,HG,77.92,$75.76B,$63.73,3.28,0.67,Cautious
UHAL,,$69.84,07/17/15,RB,77.92,$13.65B,$32.32,1.15,-118%,Cautious
CMG,,$58.23,06/19/15,HG,91.96,$80.12B,$12.31,3.78,1.41,Cautious
NDAQ,,$76.97,05/15/15,RB,78.99,$44.15B,$14.50,4.3,1.95,Cautious
CASY,,$392.63,04/17/15,RB,78.12,$14.73B,$80.99,3.9,1.48,Cautious
"SPB, VTS, JEF",,$79.97,04/17/15,HG,79.26,$16.71B,-,3.84,1.42,Moderate
RH,,$403.89,03/20/15,RB,80.26,$7.72B,$93.75,3.43,1.04,Aggressive
META,,$621.74,02/20/15,HG,93.81,$1.59T,$79.59,6.92,4.53,Moderate
"GXO, XPO, RXO",,$136.96,01/16/15,HG,78.78,$16.43B,-,4.8,2.26,Moderate
RPM,,$123.00,01/16/15,RB,82.18,$15.50B,$37.54,2.21,-34%,Cautious
IBKR,,$192.64,12/19/14,HG,88.75,$20.69B,$26.91,6.06,3.6,Moderate
MKC,,$74.50,10/17/14,RB,82.28,$19.89B,$27.85,1.66,-115%,Cautious
BKNG,,"$4,791.97",08/15/14,HG,91.6,$162.50B,"$1,258.96",2.9,0.21,Cautious
IDXX,,$427.08,07/18/14,RB,82.28,$35.14B,$65.63,5.54,2.88,Cautious
CGNX,,$37.57,06/20/14,RB,89.35,$6.28B,$17.65,1.08,-161%,Cautious
SHW,,$335.74,06/20/14,HG,79.36,$85.08B,$61.59,4.48,1.79,Cautious
CBOE,,$193.57,01/17/14,RB,80.66,$20.07B,$42.88,3.47,0.5,Cautious
H,,$153.98,10/17/13,RB,83.11,$14.76B,$43.95,2.5,-71%,Moderate
"UA, UAA",,$8.46,09/19/13,HG,81.31,$3.66B,-,-59%,-389%,Aggressive
TXRH,,$180.65,08/15/13,RB,84.79,$12.07B,$20.70,7.74,4.29,Cautious
MA,,$514.00,06/20/13,HG,89.72,$469.87B,$53.49,8.57,4.93,Cautious
NFLX,,$880.41,06/20/13,RB,90.35,$376.93B,$30.99,#ERROR!,#ERROR!,Moderate
MTN,,$176.74,05/16/13,RB,83.61,$6.69B,$49.89,2.58,-86%,Cautious
MA,,$514.00,04/18/13,HG,89.72,$469.87B,$48.70,9.51,5.74,Cautious
IT,,$491.39,03/14/13,HG,85.23,$37.93B,$52.09,8.44,4.68,Cautious
KMX,,$79.08,03/14/13,RB,79.2,$12.36B,$41.66,0.91,-285%,Moderate
CMG,,$58.23,02/14/13,HG,91.96,$80.12B,$6.28,8.36,4.45,Cautious
WSM,,$196.19,12/20/12,HG,84.91,$24.66B,$16.30,#ERROR!,7.06,Moderate
INTU,,$617.20,11/15/12,RB,82.5,$174.99B,$53.40,#ERROR!,6.2,Cautious
TSLA,,$397.71,11/15/12,HG,97.47,$1.32T,$2.12,#ERROR!,#ERROR!,Aggressive
WAB,,$190.46,10/18/12,HG,83.75,$33.04B,$39.01,3.93,-31%,Cautious
DAR,,$34.81,09/20/12,RB,77.92,$5.50B,$18.14,0.9,-325%,Moderate
BKNG,,"$4,791.97",08/16/12,HG,91.6,$162.50B,$583.61,7.41,3.1,Cautious
"GOOG, GOOGL",,$196.09,07/19/12,HG,94.34,$2.41T,-,#ERROR!,7.46,Cautious
TDG,,"$1,259.33",07/19/12,RB,87.35,$70.36B,$59.52,#ERROR!,#ERROR!,Cautious
LKQ,,$36.71,05/15/12,RB,77.92,$9.56B,$16.79,1.19,-353%,Moderate
HEI,,$230.02,04/19/12,HG,80.66,$31.88B,$15.64,#ERROR!,9.17,Cautious
ULTA,,$429.93,01/19/12,HG,94.89,$20.00B,$75.42,4.72,-9%,Moderate
SBUX,,$92.23,11/17/11,RB,89.22,$105.59B,$16.57,4.62,-68%,Cautious
WSM,,$196.19,09/15/11,HG,84.91,$24.66B,$12.39,#ERROR!,9.84,Moderate
CMI,,$361.04,09/15/11,RB,83.97,$49.12B,$69.77,4.13,-119%,Cautious
GLW,,$48.34,08/18/11,RB,77.92,$41.39B,$10.07,3.8,-206%,Cautious
AAPL,,$243.14,06/16/11,RB,92.39,$3.70T,$9.65,#ERROR!,#ERROR!,Cautious
COHR,,$98.88,03/17/11,RB,84.91,$15.61B,$23.16,3.36,-171%,Aggressive
TNC,,$80.02,01/20/11,HG,77.92,$1.53B,$31.69,1.57,-351%,Cautious
CGNX,,$37.57,01/20/11,RB,89.35,$6.28B,$6.52,4.62,-46%,Cautious
AMZN,,$223.64,12/16/10,RB,92.91,$2.39T,$8.88,#ERROR!,#ERROR!,Cautious
WSO,,$464.89,11/18/10,HG,79.65,$19.03B,$37.05,#ERROR!,6.21,Cautious
GILD,,$91.09,09/16/10,RB,84.55,$113.70B,$12.34,6.39,0.42,Cautious
WBD,,-,08/19/10,RB,-,-,$16.79,-36%,-669%,-
NKE,,$72.09,07/15/10,HG,89.67,$107.17B,$14.44,3.99,-241%,Cautious
BKNG,,"$4,791.97",06/17/10,RB,91.6,$162.50B,$191.39,#ERROR!,#ERROR!,Cautious
WBD,,-,03/18/10,HG,-,-,$9.57,0.13,-570%,-
NVDA,,$143.09,12/17/09,RB,92.06,$3.66T,$0.39,#ERROR!,#ERROR!,Moderate
HAS,,$56.88,10/15/09,RB,86.61,$7.94B,$18.20,2.13,-423%,Moderate
DASTY,,$35.82,09/17/09,RB,78.56,$46.61B,$5.19,5.84,-66%,Cautious
ADBE,,$424.70,08/20/09,RB,89.89,$189.81B,$32.84,#ERROR!,5.31,Cautious
IBKR,,$192.64,06/18/09,HG,88.75,$20.69B,$10.70,#ERROR!,9.02,Moderate
BRK.B,,$454.19,05/14/09,HG,90.08,$973.43B,$58.00,6.78,-136%,Cautious
MCK,,$585.60,02/19/09,RB,79.72,$73.68B,$39.52,#ERROR!,4.15,Cautious
CTAS,,$190.00,12/18/08,HG,83.48,$74.65B,$4.43,#ERROR!,#ERROR!,Cautious
ILMN,,$138.64,07/17/08,RB,91.56,$21.99B,-,2.28,-326%,Moderate
AAPL,,$243.14,06/19/08,RB,92.39,$3.70T,$5.28,#ERROR!,#ERROR!,Cautious
CNI,,$104.66,03/19/08,RB,77.92,$65.15B,$17.69,4.86,-40%,Cautious
SHW,,$335.74,03/19/08,HG,79.36,$85.08B,$14.52,#ERROR!,#ERROR!,Cautious
AAPL,,$243.14,01/17/08,RB,92.39,$3.70T,$4.86,#ERROR!,#ERROR!,Cautious
NFLX,,$880.41,06/14/07,HG,90.35,$376.93B,$2.82,#ERROR!,#ERROR!,Moderate
BRK.B,,$454.19,04/19/07,HG,90.08,$973.43B,$72.56,5.22,0.52,Cautious
MTH,,$75.12,03/15/07,HG,77.92,$5.44B,$15.76,3.77,-134%,Moderate
FDX,,$276.87,12/14/06,RB,82.31,$65.99B,$95.85,1.86,-311%,Cautious
NFLX,,$880.41,09/14/06,RB,90.35,$376.93B,$3.25,#ERROR!,#ERROR!,Moderate
NFLX,,$880.41,06/15/06,RB,90.35,$376.93B,$3.87,#ERROR!,#ERROR!,Moderate
SBUX,,$92.23,02/16/06,RB,89.22,$105.59B,$13.57,5.87,0.14,Cautious
DIS,,-,01/26/06,RB,-,-,$9.31,#ERROR!,0.93,-
NVDA,,$143.09,03/31/05,RB,92.06,$3.66T,$0.16,#ERROR!,#ERROR!,Moderate
NFLX,,$880.41,11/30/04,RB,90.35,$376.93B,$1.85,#ERROR!,#ERROR!,Moderate
NFLX,,$880.41,09/30/04,RB,90.35,$376.93B,$2.33,#ERROR!,#ERROR!,Moderate
BKNG,,"$4,791.97",04/30/04,RB,91.6,$162.50B,$23.50,#ERROR!,#ERROR!,Cautious
HAS,,$56.88,03/31/03,RB,86.61,$7.94B,$8.05,6.07,-342%,Moderate
FDX,,$276.87,12/31/02,RB,82.31,$65.99B,$47.14,4.81,-405%,Cautious
"PHIN, BWA",,$32.33,12/31/02,HG,77.92,$7.02B,-,6.94,-193%,Moderate
AMZN,,$223.64,08/31/02,RB,92.91,$2.39T,$0.77,#ERROR!,#ERROR!,Cautious
COST,,$921.78,04/11/02,HG,83.91,$409.59B,$28.10,#ERROR!,#ERROR!,Cautious
"PYPL, EBAY",,-,-,RB,-,-,-,8.07,0.29,-
DIS,,-,-,RB,-,-,$1.78,#ERROR!,#ERROR!,-
DIS,,-,-,RB,-,-,$2.87,#ERROR!,#ERROR!,-
DIS,,-,-,RB,-,-,$11.88,8.35,0.27,-
DIS,,-,-,RB,-,-,$7.18,#ERROR!,7.36,-
DIS,,-,-,RB,-,-,$15.03,6.39,-181%,-
SHOP,,$108.28,-,HG,94.38,$147.61B,$13.52,7.45,5.91,Aggressiv
